id,emp_id,month,year,total_present,total_leave,total_lop,calculated_salary,status,generated_at,with_pay_count,without_pay_count,deductions_applied,gross_salary,total_days_in_period,from_date,to_date,paid_at,esi_gross,employee_esi,present_days,with_pay_days,without_pay_days,total_payable_days
16,802,3,2026,12,0,8,24000.00,Paid,2026-03-07 06:04:22.079567,12.00,8.00,16000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
18,5045,3,2026,13,0,7,26000.00,Paid,2026-03-07 06:04:22.514495,13.00,7.00,14000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
19,101,3,2026,10,0,10,20000.00,Paid,2026-03-07 06:04:22.714289,10.00,10.00,20000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
22,186,3,2026,1,0,19,2000.00,Paid,2026-03-10 05:03:10.860415,1.00,19.00,38000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
23,108,3,2026,5,0,15,10000.00,Paid,2026-03-10 05:03:11.045118,5.00,15.00,30000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
26,818,3,2026,9,0,11,18000.00,Paid,2026-03-10 05:03:11.654132,9.00,11.00,22000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
27,216,3,2026,8,0,12,16000.00,Paid,2026-03-10 05:03:11.861172,8.00,12.00,24000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
28,1196,3,2026,6,0,14,12000.00,Paid,2026-03-10 05:03:12.059086,6.00,14.00,28000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
29,1199,3,2026,10,0,10,20000.00,Paid,2026-03-10 05:03:12.220131,10.00,10.00,20000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
30,1006,3,2026,7,0,13,14000.00,Paid,2026-03-10 05:03:12.450147,7.00,13.00,26000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
31,1133,3,2026,9,0,11,18000.00,Paid,2026-03-10 05:03:12.650119,9.00,11.00,22000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
32,1127,3,2026,7,0,13,14000.00,Paid,2026-03-10 05:03:12.853079,7.00,13.00,26000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
33,1124,3,2026,2,0,18,4000.00,Paid,2026-03-10 05:03:13.04512,2.00,18.00,36000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
34,1119,3,2026,8,0,12,14000.00,Paid,2026-03-10 05:03:13.248245,8.00,12.00,26000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
35,848,3,2026,3,0,17,6000.00,Paid,2026-03-17 04:01:16.257584,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
36,69,3,2026,5,0,15,10000.00,Paid,2026-03-17 04:01:16.404195,5.00,15.00,30000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
37,1087,3,2026,4,0,16,8000.00,Paid,2026-03-17 04:01:16.537976,4.00,16.00,32000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
39,1185,3,2026,1,0,19,2000.00,Paid,2026-03-17 04:01:16.804053,1.00,19.00,38000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
43,1097,3,2026,5,0,15,10000.00,Paid,2026-03-17 04:01:17.335358,5.00,15.00,30000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
45,144,3,2026,0,0,20,0.00,Paid,2026-03-17 04:01:17.601327,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
46,984,3,2026,0,0,20,0.00,Paid,2026-03-17 04:01:17.735326,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
47,817,3,2026,3,0,17,6000.00,Paid,2026-03-17 04:01:17.867222,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
48,1116,3,2026,2,0,18,4000.00,Paid,2026-03-17 04:01:17.999011,2.00,18.00,36000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
49,916,3,2026,0,0,20,0.00,Paid,2026-03-17 04:01:18.131641,0.00,20.00,35000.00,35000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
50,913,3,2026,4,0,16,8000.00,Paid,2026-03-17 04:01:18.26358,4.00,16.00,32000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
51,1134,3,2026,3,0,17,6000.00,Paid,2026-03-17 04:01:18.395572,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
52,1173,3,2026,3,0,17,6000.00,Paid,2026-03-17 04:01:18.5275,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
53,1112,3,2026,5,0,15,10000.00,Paid,2026-03-17 04:01:18.659663,5.00,15.00,30000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
54,878,3,2026,1,0,19,2000.00,Paid,2026-03-17 04:01:18.791461,1.00,19.00,38000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
55,919,3,2026,5,0,15,10000.00,Paid,2026-03-17 04:01:18.924316,5.00,15.00,30000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
56,103,3,2026,4,0,16,8000.00,Paid,2026-03-17 04:01:19.05699,4.00,16.00,32000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
57,121,3,2026,1,0,19,2000.00,Paid,2026-03-17 04:01:19.188998,1.00,19.00,38000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
58,948,3,2026,0,0,20,0.00,Paid,2026-03-17 04:01:19.322021,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
59,386,3,2026,3,0,17,6000.00,Paid,2026-03-17 04:01:19.453759,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
64,234,3,2026,0,0,20,0.00,Paid,2026-03-17 04:01:20.114267,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
71,51,3,2026,0,0,20,0.00,Paid,2026-03-17 04:01:21.039395,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
72,119,3,2026,2,0,18,4000.00,Paid,2026-03-17 04:01:21.171293,2.00,18.00,36000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
73,36,3,2026,3,0,17,6000.00,Paid,2026-03-17 04:01:21.302983,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
74,911,3,2026,2,0,18,4000.00,Paid,2026-03-17 04:01:21.434976,2.00,18.00,36000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
75,130,3,2026,2,0,18,4000.00,Paid,2026-03-17 04:01:21.566812,2.00,18.00,36000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
76,860,3,2026,4,0,16,8000.00,Paid,2026-03-17 04:01:21.698951,4.00,16.00,32000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
77,563,3,2026,2,0,18,4000.00,Paid,2026-03-17 04:01:21.830452,2.00,18.00,36000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
78,912,3,2026,2,0,18,4000.00,Paid,2026-03-17 04:01:21.962263,2.00,18.00,36000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
79,158,3,2026,3,0,17,6000.00,Paid,2026-03-17 04:01:22.094045,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
190,5001,3,2026,14,0,6,15000.00,Paid,2026-03-22 08:31:23.426574,14.00,6.00,15000.00,30000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
191,242,3,2026,1,0,19,2000.00,Paid,2026-03-22 09:16:15.457642,1.00,19.00,38000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
192,317,3,2026,4,0,16,7999.60,Paid,2026-03-22 09:16:15.651812,4.00,16.00,31998.40,39998.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
193,192,3,2026,2,0,18,4000.00,Paid,2026-03-22 09:16:15.779437,2.00,18.00,36000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
194,263,3,2026,1,0,19,2000.00,Paid,2026-03-22 09:16:15.906987,1.00,19.00,38000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
195,1096,3,2026,1,0,19,2000.00,Paid,2026-03-22 09:16:16.09517,1.00,19.00,38000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
196,1093,3,2026,3,0,17,6000.00,Paid,2026-03-22 09:16:16.283914,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
197,910,3,2026,2,0,18,4000.00,Paid,2026-03-22 09:16:16.409884,2.00,18.00,36000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
198,92,3,2026,1,0,19,2000.00,Paid,2026-03-22 09:16:16.535912,1.00,19.00,38000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
199,1103,3,2026,2,0,18,4000.00,Paid,2026-03-22 09:16:16.661872,2.00,18.00,36000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
200,1141,3,2026,3,0,17,6000.00,Paid,2026-03-22 09:16:16.787671,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
201,339,3,2026,0,0,20,0.00,Paid,2026-03-22 09:16:16.914034,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
202,970,3,2026,3,0,17,6000.00,Paid,2026-03-22 09:16:17.165117,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
203,1090,3,2026,2,0,18,4000.00,Paid,2026-03-22 09:16:17.291509,2.00,18.00,36000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
204,1095,3,2026,3,0,17,6000.00,Paid,2026-03-22 09:16:17.417373,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
205,1130,3,2026,1,0,19,2000.00,Paid,2026-03-22 09:16:17.605996,1.00,19.00,38000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
206,139,3,2026,0,0,20,0.00,Paid,2026-03-22 09:16:17.732053,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
207,1128,3,2026,1,0,19,2000.00,Paid,2026-03-22 09:16:17.858428,1.00,19.00,38000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
208,960,3,2026,2,0,18,4000.00,Paid,2026-03-22 09:16:17.984272,2.00,18.00,36000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
209,1181,3,2026,0,0,20,0.00,Paid,2026-03-22 09:16:18.173689,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
210,930,3,2026,4,0,16,8000.00,Paid,2026-03-22 09:16:18.299844,4.00,16.00,32000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
211,1019,3,2026,0,0,20,0.00,Paid,2026-03-22 09:16:18.488133,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
212,1003,3,2026,3,0,17,6000.00,Paid,2026-03-22 09:16:18.614067,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
213,506,3,2026,3,0,17,6000.00,Paid,2026-03-22 09:16:18.73988,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
214,439,3,2026,0,0,20,0.00,Paid,2026-03-22 09:16:18.869585,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
215,877,3,2026,0,0,20,0.00,Paid,2026-03-22 09:16:18.995559,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
216,879,3,2026,4,0,16,8000.00,Paid,2026-03-22 09:16:19.184254,4.00,16.00,32000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
217,1,3,2026,0,0,20,0.00,Paid,2026-03-22 09:16:19.310203,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
218,819,3,2026,1,0,19,2000.00,Paid,2026-03-22 09:16:19.436091,1.00,19.00,38000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
219,820,3,2026,2,0,18,4000.00,Paid,2026-03-22 09:16:19.562294,2.00,18.00,36000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
220,1016,3,2026,1,0,19,2000.00,Paid,2026-03-22 09:16:19.692567,1.00,19.00,38000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
221,409,3,2026,4,0,16,8000.00,Paid,2026-03-22 09:16:19.818276,4.00,16.00,32000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
222,215,3,2026,3,0,17,6000.00,Paid,2026-03-22 09:16:20.006393,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
223,1083,3,2026,1,0,19,2000.00,Paid,2026-03-22 09:16:20.131958,1.00,19.00,38000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
224,1191,3,2026,3,0,17,6000.00,Paid,2026-03-22 09:16:20.320083,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
225,1091,3,2026,0,0,20,0.00,Paid,2026-03-22 09:16:20.446582,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
226,512,3,2026,3,0,17,6000.00,Paid,2026-03-22 09:16:20.575162,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
227,1132,3,2026,3,0,17,6000.00,Paid,2026-03-22 09:16:20.703197,3.00,17.00,34000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
228,106,3,2026,0,0,20,0.00,Paid,2026-03-22 09:16:20.830106,0.00,20.00,40000.00,40000.00,20,2026-02-26,2026-03-25,2026-03-31 05:02:58.272067,0.00,0.00,0.00,0.00,0.00,0.00
